
央视频道,#genre#
北京卫视,http://125.107.117.203:9901/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://125.107.117.203:9901/tsfile/live/0135_1.m3u8?key=txiptv
山东卫视,http://125.107.117.203:9901/tsfile/live/0131_1.m3u8?key=txiptv
广西卫视,http://125.107.117.203:9901/tsfile/live/0113_1.m3u8?key=txiptv
安徽卫视,http://125.107.117.203:9901/tsfile/live/0130_1.m3u8?key=txiptv
东南卫视,http://125.107.117.203:9901/tsfile/live/0137_1.m3u8?key=txiptv
江西卫视,http://125.107.117.203:9901/tsfile/live/0138_1.m3u8?key=txiptv
湖北卫视,http://125.107.117.203:9901/tsfile/live/0132_1.m3u8?key=txiptv
四川卫视,http://125.107.117.203:9901/tsfile/live/0123_1.m3u8?key=txiptv
贵州卫视,http://125.107.117.203:9901/tsfile/live/0120_1.m3u8?key=txiptv
黑龙江卫视,http://125.107.117.203:9901/tsfile/live/0143_1.m3u8?key=txiptv
吉林卫视,http://125.107.117.203:9901/tsfile/live/0116_1.m3u8?key=txiptv
山西卫视,http://125.107.117.203:9901/tsfile/live/0118_1.m3u8?key=txiptv
河北卫视,http://125.107.117.203:9901/tsfile/live/0117_1.m3u8?key=txiptv

CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8

CCTV1,http://101.72.127.38:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.72.127.38:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.72.127.38:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.72.127.38:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.72.127.38:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.72.127.38:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.72.127.38:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.72.127.38:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.72.127.38:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.72.127.38:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.72.127.38:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.72.127.38:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.72.127.38:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.72.127.38:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://101.72.127.38:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.72.127.38:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.72.127.38:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://101.72.127.38:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://101.72.127.38:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://101.72.127.38:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://101.72.127.38:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.72.127.38:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.72.127.38:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.72.127.38:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.72.127.38:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://101.72.127.38:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://101.72.127.38:808/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.72.127.38:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://101.72.127.38:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://101.72.127.38:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://101.72.127.38:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.72.127.38:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://101.72.127.38:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://101.72.127.38:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://101.72.127.38:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://101.72.127.38:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.72.127.38:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.72.127.38:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.72.127.38:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.72.127.38:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.72.127.38:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.72.127.38:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.72.127.38:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.72.127.38:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.72.127.38:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.72.127.38:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.72.127.38:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.72.127.38:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.72.127.38:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.72.127.38:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://101.72.127.38:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.72.127.38:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.72.127.38:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.72.127.38:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.72.127.38:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://101.72.127.38:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://101.72.127.38:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.72.127.38:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://101.72.127.38:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
